record_id,title,authors,year,source_library,doi_or_arxiv_id,duplicate_of,ta_decision,ta_screener1,ta_screener2,fulltext_decision,exclusion_reason,exclusion_code,included_final,added_by,notes
R0001,"SwiftSketch: A Diffusion Model for Image-to-Vector Sketch Generation","E. Arar; Yarden Frenkel; D. Cohen-Or; Ariel Shamir; Yael Vinker",2025,Semantic Scholar,arXiv:2502.08642,,,,,,,,,search,"Fetched 2026-05-21; awaiting two independent title/abstract screeners"
R0002,"On-the-fly Repulsion in the Contextual Space for Rich Diversity in Diffusion Transformers","Omer Dahary; Benaya Koren; Daniel Garibi; Daniel Cohen-Or",2026,Semantic Scholar,arXiv:2603.28762,,,,,,,,,search,"Fetched 2026-05-21; awaiting two independent title/abstract screeners"
# ----------------------------------------------------------------------------------------
# COLUMN GUIDE
# ta_decision        : include | exclude   (title/abstract stage, against IC1-IC3)
# ta_screener1/2     : each rater's independent T/A decision (for kappa)
# fulltext_decision  : include | exclude   (only for rows that passed T/A)
# exclusion_reason   : free text; must match one of the codes below
# exclusion_code     : EC1 image/audio/video only | EC2 purely AR (no DLM) |
#                      EC3 non-archival/tutorial/blog | EC4 superseded/duplicate |
#                      EC5 survey (-> related work) | NA not-a-DLM | NR no self-feedback/traj |
#                      UNAVAIL full text unavailable | OOS out-of-scope application
# included_final     : yes | no
# added_by           : search | snowball_backward | snowball_forward | refresh
# ----------------------------------------------------------------------------------------
# The per-reason counts at full-text feed Table 6 (exclusion breakdown) and Figure 1 (PRISMA).
# The ta_screener1 vs ta_screener2 columns feed the screening-agreement kappa.
